column_number, radial distance, total stars, total sterilizations- at least sterilized once
1,15,432360,21240
2,45,1283760,61920
3,75,2106000,153720
4,105,2913120,109440
5,135,3694680,300240
6,165,4453920,431640
7,195,5193720,821160
8,225,5911560,528120
9,255,6614640,637200
10,285,7291800,1048320
11,315,7952760,911160
12,345,8595000,1868040
13,375,9215280,2478960
14,405,9826200,2269080
15,435,10415160,2540880
16,465,10986120,3294000
17,495,11538360,3346920
18,525,12073680,2678040
19,555,12593880,3366000
20,585,13098240,3360600
21,615,13592520,3951720
22,645,14065200,3551760
23,675,14524560,3271320
24,705,14968080,3348720
25,735,15399360,4515120
26,765,15811920,4054320
27,795,16218000,3859200
28,825,16607160,5131080
29,855,16982640,6219720
30,885,17345160,5077440
31,915,17698320,4986360
32,945,18032760,5347800
33,975,18360360,7054560
34,1005,18672120,6550200
35,1035,18978120,5896080
36,1065,19267200,5351400
37,1095,19545840,5795640
38,1125,19818360,6144120
39,1155,20078640,7095600
40,1185,20327760,6550560
41,1215,20563560,6219720
42,1245,20790360,5919480
43,1275,21011040,6285240
44,1305,21221640,5191200
45,1335,21420000,6081120
46,1365,21614760,6546240
47,1395,21796560,6403680
48,1425,21970080,5462640
49,1455,22135680,7176600
50,1485,22291920,6673320
51,1515,22443840,5535360
52,1545,22579920,7264800
53,1575,22716720,6126480
54,1605,22843440,6415200
55,1635,22960080,8360640
56,1665,23073840,7121160
57,1695,23176440,5669640
58,1725,23272920,5848920
59,1755,23361840,6582240
60,1785,23446800,6575760
61,1815,23526720,7991280
62,1845,23599440,7376040
63,1875,23669280,6842520
64,1905,23726880,6949080
65,1935,23778360,6955560
66,1965,23832000,6324840
67,1995,23873040,5274000
68,2025,23910480,6113520
69,2055,23949720,6217200
70,2085,23973120,5171400
71,2115,23995440,5978160
72,2145,24014880,6590520
73,2175,24029280,7068240
74,2205,24034680,5610600
75,2235,24040800,6941520
76,2265,24036120,6275880
77,2295,24032160,6278760
78,2325,24033240,4597920
79,2355,24017040,6269400
80,2385,23997600,5482800
81,2415,23974920,6049440
82,2445,23954760,4989600
83,2475,23928120,5017320
84,2505,23896440,4540320
85,2535,23859720,5979960
86,2565,23824440,4701960
87,2595,23788080,4132080
88,2625,23740200,5297400
89,2655,23693400,4723560
90,2685,23646960,5245200
91,2715,23592960,5507640
92,2745,23534640,5023080
93,2775,23478480,4089960
94,2805,23418360,3999960
95,2835,23355720,5849640
96,2865,23290560,4786920
97,2895,23222520,4561200
98,2925,23151960,4519440
99,2955,23078160,4337280
100,2985,23005080,3465720
101,3015,22928400,4254480
102,3045,22847400,3489480
103,3075,22767840,3810960
