column_number, radial distance, total stars, total sterilizations- at least sterilized once
1,15,432360,10800
2,45,1283760,28440
3,75,2106000,124920
4,105,2913120,135360
5,135,3694680,376560
6,165,4453920,534600
7,195,5193720,599760
8,225,5911560,593640
9,255,6614640,1036080
10,285,7291800,1083600
11,315,7952760,1027080
12,345,8595000,1535040
13,375,9215280,2173320
14,405,9826200,1479960
15,435,10415160,2306520
16,465,10986120,2667240
17,495,11538360,2700360
18,525,12073680,2735640
19,555,12593880,2955240
20,585,13098240,3452760
21,615,13592520,4015800
22,645,14065200,2922120
23,675,14524560,2812320
24,705,14968080,3334320
25,735,15399360,3957120
26,765,15811920,4089960
27,795,16218000,4241160
28,825,16607160,4758120
29,855,16982640,5564880
30,885,17345160,4532400
31,915,17698320,4911120
32,945,18032760,5437440
33,975,18360360,5987880
34,1005,18672120,5416200
35,1035,18978120,4542480
36,1065,19267200,5265720
37,1095,19545840,4549680
38,1125,19818360,5996520
39,1155,20078640,6156000
40,1185,20327760,6365160
41,1215,20563560,5505840
42,1245,20790360,4523400
43,1275,21011040,4857480
44,1305,21221640,5521320
45,1335,21420000,6314760
46,1365,21614760,7036560
47,1395,21796560,6507000
48,1425,21970080,6040080
49,1455,22135680,5672160
50,1485,22291920,6464520
51,1515,22443840,6413040
52,1545,22579920,6115320
53,1575,22716720,5185440
54,1605,22843440,5737320
55,1635,22960080,7136640
56,1665,23073840,6545880
57,1695,23176440,5045760
58,1725,23272920,5680440
59,1755,23361840,6282360
60,1785,23446800,5968080
61,1815,23526720,6221880
62,1845,23599440,5748480
63,1875,23669280,5610240
64,1905,23726880,5833800
65,1935,23778360,6586200
66,1965,23832000,5443200
67,1995,23873040,5670720
68,2025,23910480,5783400
69,2055,23949720,5977080
70,2085,23973120,4059720
71,2115,23995440,5706000
72,2145,24014880,5918760
73,2175,24029280,6241680
74,2205,24034680,5453640
75,2235,24040800,6413040
76,2265,24036120,6451200
77,2295,24032160,6204600
78,2325,24033240,3673440
79,2355,24017040,5315760
80,2385,23997600,6087960
81,2415,23974920,6252480
82,2445,23954760,5067360
83,2475,23928120,4461480
84,2505,23896440,4602600
85,2535,23859720,5340600
86,2565,23824440,4789800
87,2595,23788080,3705840
88,2625,23740200,4374000
89,2655,23693400,4662360
90,2685,23646960,5638680
91,2715,23592960,5572440
92,2745,23534640,4937040
93,2775,23478480,4175280
94,2805,23418360,3722040
95,2835,23355720,5581800
96,2865,23290560,3556440
97,2895,23222520,3806280
98,2925,23151960,3574800
99,2955,23078160,3653640
100,2985,23005080,3621960
101,3015,22928400,4035960
102,3045,22847400,3202200
103,3075,22767840,3836880
104,3105,22686840,5480280
105,3135,22603680,4199040
106,3165,22514760,3511080
107,3195,22428000,3158640
108,3225,22341960,3636720
109,3255,22249080,3511080
110,3285,22156200,3276720
111,3315,22064400,3136320
112,3345,21970800,2941200
113,3375,21872520,3033720
114,3405,21774600,3025080
115,3435,21678120,2916360
116,3465,21575520,2523960
117,3495,21474720,2684520
118,3525,21368160,2895840
119,3555,21264120,2741040
120,3585,21157920,2824920
121,3615,21056760,2041560
122,3645,20949120,2711520
123,3675,20844000,2362680
124,3705,20736720,3000240
125,3735,20627640,2632320
126,3765,20509920,2066040
127,3795,20408400,2274120
128,3825,20291400,2319120
129,3855,20182320,1879200
130,3885,20066040,2217960
131,3915,19956240,1497600
132,3945,19842480,1854000
133,3975,19731960,1600560
134,4005,19616400,1674360
