column_number, radial distance, total stars, total sterilizations- at least sterilized once
1,15,432360,27000
2,45,1283760,97200
3,75,2106000,123840
4,105,2913120,246600
5,135,3694680,327960
6,165,4453920,560880
7,195,5193720,817920
8,225,5911560,1160280
9,255,6614640,1860120
10,285,7291800,1563480
11,315,7952760,2074320
12,345,8595000,2851560
13,375,9215280,2532960
14,405,9826200,3032280
15,435,10415160,2659680
16,465,10986120,2992320
17,495,11538360,3031200
18,525,12073680,2714760
19,555,12593880,3499560
20,585,13098240,4835520
21,615,13592520,4241880
22,645,14065200,4953960
23,675,14524560,5664240
24,705,14968080,4466160
25,735,15399360,5352480
26,765,15811920,5392440
27,795,16218000,5416560
28,825,16607160,5382000
29,855,16982640,6383880
30,885,17345160,7031520
31,915,17698320,6059880
32,945,18032760,5981760
33,975,18360360,5012640
34,1005,18672120,5158080
35,1035,18978120,8214120
36,1065,19267200,6735600
37,1095,19545840,5885280
38,1125,19818360,6592320
39,1155,20078640,5981400
40,1185,20327760,5894640
41,1215,20563560,6173640
42,1245,20790360,6660360
43,1275,21011040,7461000
44,1305,21221640,6526440
45,1335,21420000,7868160
46,1365,21614760,8310240
47,1395,21796560,7509960
48,1425,21970080,6930720
49,1455,22135680,9260640
50,1485,22291920,7556400
51,1515,22443840,8537400
52,1545,22579920,7861680
53,1575,22716720,7699680
54,1605,22843440,8083440
55,1635,22960080,7533720
56,1665,23073840,7478640
57,1695,23176440,8538840
58,1725,23272920,5714640
59,1755,23361840,6662160
60,1785,23446800,6620760
61,1815,23526720,7174080
62,1845,23599440,6992640
63,1875,23669280,6611040
64,1905,23726880,7274520
65,1935,23778360,7864560
66,1965,23832000,8504280
67,1995,23873040,7490880
68,2025,23910480,7515360
69,2055,23949720,6119280
70,2085,23973120,6277680
71,2115,23995440,7644600
72,2145,24014880,8629200
73,2175,24029280,6230880
74,2205,24034680,7027200
75,2235,24040800,8406000
76,2265,24036120,6043680
77,2295,24032160,7385760
78,2325,24033240,6183360
79,2355,24017040,6620760
80,2385,23997600,6806520
81,2415,23974920,8424000
82,2445,23954760,6914880
83,2475,23928120,5011920
